iter	Passed	Remaining
112	65733	104643223
113	66284	104593444
114	66882	104619336
115	67375	104480949
116	67853	104321515
117	68487	104404316
118	69043	104366873
119	69661	104423070
120	70236	104413572
121	70758	104327260
122	71264	104218047
123	71825	104191624
124	72478	104297123
125	73107	104366073
126	73666	104335493
127	74153	104204576
128	74695	104151063
129	75300	104187363
130	75872	104176333
131	76502	104245259
132	76960	104080425
133	77549	104093202
134	78158	104132923
135	78775	104183452
136	79281	104085902
137	79813	104024838
138	80359	103982051
139	80900	103934359
140	81587	104072677
141	82232	104156645
142	82860	104217537
143	83387	104151076
144	83949	104128793
145	84459	104043929
146	85051	104059924
147	85621	104048652
148	86128	103961849
149	86643	103884989
150	87152	103802890
151	87711	103781308
152	88277	103767755
153	88860	103773710
154	89448	103786799
155	90051	103815567
156	90602	103784427
157	91263	103880059
158	91895	103941148
159	92411	103870365
160	92879	103747492
161	93564	103867024
162	94133	103857047
163	94764	103914646
164	95414	103993607
165	95951	103948051
166	96416	103825327
167	97043	103877906
168	97622	103878850
169	98241	103922514
170	98820	103922437
171	99328	103848689
172	99894	103836415
173	100483	103847913
174	101205	103995367
175	101844	104057663
176	102369	104002539
177	102938	103992615
178	103531	104006785
179	104191	104087748
180	104865	104180779
181	105401	104137821
182	106031	104187523
183	106606	104182432
184	107180	104176593
185	107759	104175884
186	108315	104152620
187	108936	104191907
188	109548	104222460
189	110097	104192504
190	110618	104137253
191	111104	104049679
192	111723	104086348
193	112316	104098677
194	112936	104135990
195	113543	104161193
196	114115	104153462
197	114748	104202478
198	115368	104238285
199	115976	104263135
200	116552	104259171
201	117199	104318181
202	117896	104421269
203	118488	104430024
204	119112	104467884
205	120054	104781634
206	120716	104849755
207	121985	105442081
208	122734	105581493
209	123319	105579075
210	123859	105537881
211	124416	105512447
212	124885	105412371
213	125418	105367114
214	126099	105445875
215	126788	105530261
216	127454	105595480
217	128032	105586756
218	128597	105568292
219	129121	105515379
220	129671	105485481
221	130299	105517737
222	130983	105595360
223	131604	105621706
224	132141	105580735
225	132918	105731705
226	133709	105891357
227	134371	105948707
228	135035	106006693
229	135789	106134330
230	136704	106386028
231	137243	106345118
232	137845	106352188
233	138584	106464551
234	139262	106529518
235	139883	106551036
236	140507	106573824
237	141103	106575660
238	141766	106628292
239	142345	106616739
240	142882	106573967
241	143442	106549233
242	144082	106583547
243	144758	106644276
244	145329	106627662
245	145896	106607568
246	146388	106533405
247	146942	106504689
248	147656	106592091
249	148270	106606337
250	148801	106561368
251	149257	106462918
252	149911	106506327
253	150583	106561886
254	151301	106649493
255	151913	106662387
256	152464	106632197
257	152994	106587087
258	153565	106571641
259	154089	106523301
260	154673	106516996
261	155456	106646397
262	156027	106630923
263	156679	106669956
264	157226	106637808
265	157748	106589077
266	158301	106561530
267	158850	106531976
268	159526	106586598
269	160133	106595803
270	160704	106580059
271	161194	106511587
272	161712	106461753
273	162352	106492643
274	163078	106578965
275	163614	106541482
276	164143	106499180
277	164811	106547741
278	165346	106509697
279	165997	106546364
280	166711	106623364
281	167171	106538141
282	167772	106542912
283	168390	106557854
284	168928	106522624
285	169519	106520961
286	170066	106491600
287	170532	106412063
288	171112	106403975
289	171766	106441752
290	172379	106454287
291	172978	106457737
292	173547	106442443
293	174113	106426196
294	174703	106424263
295	175289	106419587
296	175875	106415170
297	176500	106434662
298	177052	106409853
299	177632	106401902
300	178227	106402917
301	178784	106381503
302	179334	106355964
303	179870	106322537
304	180444	106311685
305	181034	106309706
306	181697	106351283
307	182199	106297830
308	182817	106312718
309	183382	106296511
310	184004	106314003
311	184655	106347262
312	185112	106269275
313	185773	106308454
314	186408	106332968
315	187092	106384836
316	187663	106371780
317	188204	106342583
318	188755	106318816
319	189308	106296724
320	189952	106325640
321	190539	106322324
322	191102	106305647
323	191691	106303814
324	192243	106281240
325	192782	106251739
326	193482	106310648
327	194055	106299729
328	194976	106479245
329	195549	106467925
330	196087	106437423
331	196588	106387302
332	197133	106361614
333	197895	106452392
334	198475	106445132
335	199159	106493420
336	199714	106472795
337	200269	106452063
338	200777	106406791
339	201330	106385423
340	201921	106384314
341	202462	106356605
342	203050	106353847
343	203591	106326825
344	204207	106338917
345	204763	106319519
346	205454	106370502
347	206180	106438836
348	206829	106467366
349	207410	106460740
350	207932	106424333
351	208550	106436799
352	209103	106415995
353	209719	106427181
354	210259	106400315
355	210885	106416822
356	211514	106434282
357	212071	106415830
358	212629	106398360
359	213168	106370866
360	213880	106430165
361	214417	106401805
362	214911	106352707
363	215500	106350493
364	216079	106343826
365	216617	106316478
366	217272	106346997
367	217904	106365994
368	218398	106317506
369	218908	106277075
370	219535	106293682
371	220186	106321596
372	220787	106325652
373	221298	106285834
374	221922	106300773
375	222510	106298391
376	223076	106285677
377	223594	106250030
378	224110	106213744
379	224609	106169411
380	225131	106136442
381	225716	106132803
382	226259	106109830
383	226776	106074669
384	227415	106096573
385	227986	106086859
386	228544	106071057
387	229163	106083655
388	229733	106073522
389	230291	106058067
390	230825	106031529
391	231368	106009395
392	231959	106008899
393	232564	106015392
394	233281	106072005
395	233860	106066334
396	234365	106027053
397	234978	106036687
398	235619	106058959
399	236104	106010963
400	236624	105978849
401	237328	106028986
402	237942	106038984
403	238510	106028602
404	239059	106009694
405	239558	105968696
406	240119	105955377
407	240666	105935863
408	241281	105946355
409	241893	105955104
410	242645	106025535
411	243186	106003503
412	243716	105976730
413	244256	105954337
414	244884	105970233
415	245517	105988079
416	246325	106081257
417	246864	106058338
418	247505	106079636
419	248076	106070535
420	248595	106039269
421	249126	106013425
422	249803	106049441
423	250395	106049652
424	250944	106031640
425	251548	106036359
426	252113	106025237
427	252646	106000574
428	253126	105953640
429	253761	105972006
430	254718	106124299
431	255286	106114264
432	255871	106110847
433	256400	106084642
434	256868	106033343
435	257585	106084957
436	258160	106077841
437	258749	106076661
438	259335	106074250
439	259980	106095725
440	260523	106075472
441	261266	106136887
442	261885	106147578
443	262428	106127355
444	263164	106185524
445	263877	106233702
446	264409	106209199
447	264957	106191283
448	265593	106208515
449	266120	106182121
450	266698	106176083
451	267277	106170680
452	267821	106151151
453	268537	106200163
454	269122	106197060
455	269681	106183568
456	270465	106258761
457	270963	106221087
458	271487	106194255
459	272062	106187241
460	272685	106198995
461	273240	106184217
462	273768	106158865
463	274355	106156533
464	274875	106128595
465	275400	106102467
466	276138	106158437
467	276780	106177089
468	277314	106154619
469	277890	106148229
470	278606	106195096
471	279223	106204362
472	279847	106215890
473	280410	106204438
474	281009	106206777
475	281610	106209938
476	282178	106200447
477	282825	106220320
478	283520	106258487
479	284072	106243051
480	284591	106215342
481	285112	106188511
482	285654	106169377
483	286202	106152811
484	286803	106155650
485	287311	106124379
486	287884	106117058
487	288455	106109020
488	289017	106097627
489	289614	106099277
490	290229	106107462
491	290809	106103016
492	291581	106168091
493	292106	106143440
494	292633	106119409
495	293195	106108467
496	293815	106118285
497	294353	106098509
498	294923	106090176
499	295527	106094390
500	296076	106078690
501	296781	106119014
502	297422	106136181
503	297999	106130403
504	298615	106138493
505	299167	106124167
506	299654	106086574
507	300266	106093261
508	300944	106123323
509	301556	106130176
510	302039	106091555
511	302657	106100295
512	303260	106103929
513	303809	106088703
514	304480	106115802
515	304933	106067315
516	305515	106063452
517	306168	106084367
518	306865	106120440
519	307504	106136284
520	307995	106101099
521	308601	106105632
522	309333	106153553
523	309887	106139879
524	310435	106124695
525	311025	106123659
526	311552	106100955
527	312096	106084279
528	312669	106077857
529	313207	106059217
530	313755	106043937
531	314297	106026941
532	314805	105998464
533	315367	105988397
534	315971	105992074
535	316569	105994004
536	317071	105964017
537	317603	105943696
538	318120	105918890
539	318751	105931643
540	319319	105923613
541	319866	105908905
542	320388	105885740
543	320986	105887646
544	321653	105912390
545	322204	105899007
546	322717	105873130
547	323302	105871084
548	323908	105875538
549	324525	105883812
550	325214	105915335
551	325738	105893208
552	326189	105847485
553	326761	105841352
554	327349	105839968
555	327871	105817528
556	328415	105802282
557	328946	105782737
558	329513	105775115
559	330059	105760372
560	330619	105750349
561	331216	105752227
562	331776	105742511
563	332303	105721894
564	332827	105700603
565	333574	105750202
566	334118	105735174
567	334602	105701356
568	335187	105699626
569	335958	105756245
570	336477	105733407
571	337031	105721928
572	337570	105705467
573	338082	105680841
574	338636	105669465
575	339171	105651964
576	339815	105668589
577	340338	105647506
578	340905	105640209
579	341419	105616361
580	342045	105627192
581	342607	105618397
582	343128	105597197
583	343619	105566408
584	344229	105572520
585	344915	105601690
586	345444	105582931
587	345978	105565957
588	346542	105557869
589	347140	105560148
590	347816	105586008
591	348370	105575127
592	348919	105562683
593	349464	105548999
594	350068	105553073
595	350628	105543971
596	351222	105545106
597	351808	105543674
598	352247	105498472
599	352744	105470576
600	353324	105467738
601	353869	105454413
602	354515	105471144
603	355054	105455905
604	355587	105439074
605	356295	105473952
606	356791	105446251
607	357394	105450160
608	357967	105445147
609	358558	105445533
610	359170	105452099
611	359825	105471296
612	360585	105520929
613	361052	105484857
614	361688	105498316
615	362250	105490148
616	362882	105502361
617	363571	105531068
618	364090	105510432
619	364634	105497137
620	365280	105513063
621	365806	105494502
622	366326	105474487
623	366923	105476328
624	367516	105477373
625	368108	105477669
626	368709	105480777
627	369205	105453997
628	369793	105453568
629	370349	105443927
630	370970	105452594
631	371538	105446510
632	372056	105426088
633	372737	105451699
634	373333	105453490
635	373953	105462053
636	374527	105457356
637	374986	105420580
638	375595	105426085
639	376156	105417898
640	376798	105432383
641	377325	105414819
642	377891	105408294
643	378483	105408923
644	379128	105424217
645	379743	105431103
646	380361	105439026
647	380894	105423157
648	381451	105414062
649	382061	105419712
650	382695	105431739
651	383240	105419393
652	383828	105418722
653	384382	105408849
654	385031	105425142
655	385667	105437720
656	386182	105417353
657	386839	105435414
658	387415	105431635
659	388581	105588076
660	389165	105586290
661	389745	105583221
662	390284	105569274
663	390839	105559622
664	391542	105589847
665	392072	105573380
666	392676	105576907
667	393220	105564415
668	393753	105548892
669	394387	105560412
670	394924	105546147
671	395478	105536146
672	396096	105543596
673	396669	105538779
674	397178	105517218
675	397742	105509926
676	398257	105490078
677	398931	105512201
678	399533	105515209
679	400077	105502809
680	400796	105536732
681	401338	105523724
682	401873	105509162
683	402490	105516096
684	402933	105477489
685	403514	105475029
686	403993	105445846
687	404547	105436406
688	405104	105427750
689	405642	105414182
690	406155	105394139
691	406805	105409579
692	407448	105423264
693	408034	105422182
694	408581	105411064
695	409018	105371668
696	409542	105354582
697	410090	105343958
698	410689	105346240
699	411267	105343277
700	411829	105336068
701	412417	105335656
702	412954	105322296
703	413508	105313058
704	414083	105309386
705	414633	105299369
706	415172	105286416
707	415748	105282927
708	416281	105268828
709	416944	105287220
710	417567	105295705
711	418125	105287865
712	418764	105300105
713	419345	105298009
714	419883	105285039
715	420484	105287943
716	420952	105257562
717	421495	105245974
718	422088	105246874
719	422709	105254760
720	423272	105248168
721	423764	105223961
722	424357	105224890
723	424918	105217810
724	425491	105213845
725	426213	105246461
726	426782	105241405
727	427302	105224305
728	427833	105210087
729	428448	105216421
730	429011	105209828
731	429481	105180798
732	429968	105155654
733	430566	105157921
734	431135	105153112
735	431736	105155998
736	432283	105145784
737	432795	105126961
738	433303	105107520
739	433954	105122467
740	434617	105140579
741	435129	105121822
742	435625	105099480
743	436196	105095319
744	436765	105090535
745	437310	105080018
746	437871	105073264
747	438350	105047067
748	438891	105035640
749	439459	105030891
750	440059	105033547
751	440543	105008771
752	441051	104989690
753	441570	104973152
754	442086	104956118
755	442617	104942601
756	443223	104946775
757	443729	104927481
758	444373	104940694
759	444975	104943906
760	445505	104930195
761	445994	104907123
762	446477	104882317
763	447015	104870804
764	447600	104870237
765	448179	104868122
766	448726	104858555
767	449250	104843855
768	449864	104849905
769	450431	104845216
770	451077	104858782
771	451644	104853963
772	452211	104849366
773	452704	104827354
774	453322	104834544
775	453898	104831736
776	454436	104820438
777	455045	104825470
778	455591	104815929
779	456050	104786442
780	456673	104794605
781	457205	104781819
782	457819	104787984
783	458319	104768179
784	458841	104753270
785	459409	104748888
786	459968	104742474
787	460568	104745475
788	461215	104759008
789	461761	104749819
790	462367	104753934
791	462981	104759996
792	463609	104769256
793	464111	104750023
794	464662	104741950
795	465192	104729163
796	465748	104722129
797	466351	104725679
798	466997	104738866
799	467533	104727478
800	468029	104707213
801	468653	104715478
802	469250	104717709
803	469961	104745366
804	470501	104734898
805	471125	104743059
806	471764	104754467
807	472399	104765093
808	472889	104743639
809	473403	104727326
810	473968	104722598
811	474560	104723673
812	475223	104740414
813	475826	104743704
814	476333	104726069
815	476883	104718078
816	477477	104719552
817	478112	104730082
818	478800	104752170
819	479240	104719791
820	479736	104700016
821	480322	104699819
822	480912	104700519
823	481522	104705402
824	482012	104684441
825	482576	104679277
826	483158	104678253
827	483763	104682269
828	484481	104710634
829	485057	104708125
830	485615	104701873
831	486198	104701047
832	486761	104695695
833	487377	104701972
834	487897	104687688
835	488484	104687497
836	489051	104683259
837	489673	104690855
838	490183	104674237
839	490832	104687511
840	491400	104683405
841	492029	104692443
842	492564	104681269
843	493032	104656011
844	493606	104653352
845	494219	104658922
846	494832	104664394
847	495354	104650657
848	495895	104641015
849	496412	104626304
850	497039	104634735
851	497634	104636361
852	498252	104642868
853	498763	104627123
854	499365	104630122
855	499861	104611143
856	500414	104604129
857	501007	104605493
858	501572	104600926
859	502092	104586995
860	502731	104597943
861	503398	104614685
862	503916	104600360
863	504486	104596827
864	504962	104574010
865	505564	104577050
866	506155	104578020
867	506713	104572027
868	507290	104570245
869	508002	104595883
870	508591	104596364
871	509217	104604540
872	509892	104622570
873	510436	104613687
874	511517	104714911
875	512106	104715169
876	512650	104706477
877	513166	104691784
878	513676	104676001
879	514244	104672088
880	514886	104683355
881	515515	104691714
882	516128	104697019
883	516613	104676176
884	517189	104673865
885	517801	104678808
886	518380	104677211
887	519067	104697358
888	519582	104682680
889	520061	104660851
890	520637	104658572
891	521256	104664944
892	521864	104669178
893	522374	104653708
894	522955	104652464
895	523590	104661945
896	524159	104658320
897	524753	104659634
898	525250	104641719
899	525831	104640428
900	526456	104647892
901	527047	104648667
902	527609	104643781
903	528165	104637471
904	528728	104632649
905	529311	104631898
906	529928	104637823
907	530463	104627564
908	531005	104618556
909	531547	104609684
910	532139	104610731
911	532711	104607734
912	533184	104585417
913	533757	104582579
914	534340	104581739
915	534897	104576028
916	535571	104592994
917	536090	104579692
918	536665	104577393
919	537290	104584701
920	537951	104599170
921	538557	104602858
922	539513	104674423
923	540052	104665000
924	540692	104675190
925	541420	104702334
926	542022	104705157
927	542663	104715437
928	543249	104714997
929	543840	104715675
930	544396	104709544
931	545029	104718192
932	545703	104734747
933	546209	104718967
934	546810	104721435
935	547361	104714552
936	547901	104705302
937	548484	104704318
938	549014	104693350
939	549616	104696108
940	550208	104696815
941	550778	104693586
942	551328	104686277
943	551822	104668476
944	552340	104655373
945	552903	104650721
946	553538	104659675
947	554076	104650383
948	554592	104636838
949	555086	104619219
950	555655	104615773
951	556191	104606154
952	556764	104603419
953	557303	104594255
954	557893	104594805
955	558404	104580534
956	558923	104567713
957	559526	104570801
958	560039	104556924
959	560561	104544680
960	561032	104523139
961	561663	104531253
962	562271	104535259
963	562932	104548897
964	563590	104562085
965	564143	104555687
966	564838	104575713
967	565420	104574764
968	565950	104564163
969	566513	104559788
970	566991	104539486
971	567669	104556325
972	568313	104566699
973	568914	104569267
974	569353	104542037
975	569881	104531289
976	570417	104521787
977	571027	104526120
978	571590	104521602
979	572132	104513497
980	572739	104517016
981	573355	104522395
982	573954	104524477
983	574484	104514101
984	575007	104502493
985	575674	104517039
986	576201	104506051
987	576778	104504391
988	577321	104496315
989	577767	104470807
990	578309	104462733
991	578874	104458801
992	579510	104467730
993	580111	104470328
994	580652	104461965
995	581206	104456075
996	581752	104448786
997	582336	104448268
998	582942	104451731
999	583459	104439232
1000	584019	104434555
1001	584619	104436779
1002	585258	104446112
1003	585834	104444298
1004	586282	104419457
1005	586787	104404947
1006	587525	104431965
1007	588128	104434861
1008	588749	104440826
1009	589201	104417019
1010	589785	104416497
1011	590278	104400038
1012	590976	104419613
1013	591611	104428144
1014	592094	104409919
1015	592686	104410842
1016	593357	104425753
1017	594026	104440155
1018	594529	104425424
1019	594982	104401964
1020	595532	104395566
1021	596097	104391738
1022	596679	104390890
1023	597223	104383417
1024	597834	104387726
1025	598327	104371493
1026	598961	104379707
1027	599572	104384005
1028	600198	104390851
1029	600762	104386803
1030	601355	104387893
1031	601951	104389649
1032	602615	104402970
1033	603252	104411617
1034	603750	104396290
1035	604316	104392788
1036	604896	104391536
1037	605539	104401352
1038	606069	104391534
1039	606647	104390018
1040	607170	104379062
1041	607669	104364078
1042	608170	104349412
1043	608802	104357217
1044	609308	104343423
1045	609757	104319854
1046	610317	104315285
1047	610876	104310599
1048	611504	104317772
1049	612023	104306273
1050	612641	104311705
1051	613204	104307752
1052	613786	104307004
1053	614349	104302993
1054	614884	104294329
1055	615463	104293023
1056	616041	104291623
1057	616599	104286896
1058	617163	104283180
1059	617743	104282059
1060	618311	104279046
1061	618900	104279463
1062	619437	104271261
1063	620038	104273764
1064	620648	104277654
1065	621152	104263813
1066	621703	104257964
1067	622326	104264105
1068	622959	104271976
1069	623475	104260227
1070	624014	104252319
1071	624482	104232657
1072	625083	104235131
1073	625659	104233415
1074	626250	104234242
1075	626819	104231402
1076	627325	104218114
1077	627915	104218776
1078	628488	104216720
1079	629057	104213861
1080	629550	104198515
1081	630139	104198911
1082	630658	104187934
1083	631226	104184977
1084	631893	104198298
1085	632389	104183496
1086	632820	104158074
1087	633455	104166244
1088	634086	104173654
1089	634713	104180378
1090	635277	104176714
1091	635834	104172039
1092	636291	104150926
1093	636881	104151615
1094	637504	104157826
1095	638097	104158903
1096	638633	104150824
1097	639161	104141470
1098	639703	104134281
1099	640281	104133022
1100	640866	104132959
1101	641444	104131712
1102	641968	104121757
1103	642493	104111940
1104	643035	104104853
1105	643609	104102993
1106	644190	104102198
1107	644769	104101253
1108	645333	104097740
1109	645986	104108624
1110	646524	104100869
1111	647081	104096308
1112	647714	104103937
1113	648242	104094677
1114	648829	104094938
1115	649498	104108376
1116	650082	104108032
1117	650603	104097747
1118	651145	104090688
1119	651681	104082793
1120	652232	104077352
1121	652840	104080884
1122	653424	104080718
1123	654006	104080063
1124	654480	104062432
1125	655102	104068266
1126	655676	104066324
1127	656246	104063888
1128	656868	104069676
1129	657393	104060204
1130	657903	104048226
1131	658452	104042535
1132	659078	104048837
1133	659678	104051178
1134	660205	104042035
1135	660722	104031292
1136	661363	104040048
1137	661932	104037446
1138	662527	104038992
1139	663072	104032586
1140	663602	104023932
1141	664122	104013750
1142	664750	104020374
1143	665337	104020698
1144	665874	104013135
1145	666406	104004713
1146	666912	103992386
1147	667463	103987084
1148	668037	103985356
1149	668685	103995062
1150	669332	104004790
1151	669891	104000699
1152	670441	103995161
1153	671082	104003900
1154	671614	103995569
1155	672253	104003869
1156	672793	103996844
1157	673249	103976863
1158	673800	103971658
1159	674314	103960721
1160	674895	103959995
1161	675451	103955575
1162	675909	103936070
1163	676480	103933843
1164	677077	103935712
1165	677636	103931822
1166	678249	103936058
1167	678837	103936503
1168	679318	103920594
1169	679863	103914477
1170	680500	103922502
1171	681101	103924973
1172	681670	103922431
1173	682169	103909336
1174	682691	103899802
1175	683283	103900926
1176	683930	103910393
1177	684558	103916971
1178	685029	103899674
1179	685512	103884158
1180	686139	103890617
1181	686724	103890570
1182	687312	103891156
1183	687865	103886353
1184	688419	103881566
1185	688949	103873312
1186	689484	103865801
1187	690052	103863309
1188	690535	103848065
1189	691078	103841769
1190	691616	103834823
1191	692168	103829854
1192	692689	103820467
1193	693264	103818914
1194	693790	103810157
1195	694355	103807299
1196	694892	103800162
1197	695469	103799047
1198	696064	103800755
1199	696603	103793913
1200	697080	103777890
1201	697716	103785549
1202	698280	103782633
1203	698863	103782450
1204	699426	103779264
1205	699907	103763853
1206	700508	103766365
1207	701141	103773616
1208	701692	103768665
1209	702235	103762476
1210	702771	103755491
1211	703363	103756490
1212	704256	103802119
1213	704876	103807357
1214	705449	103805561
1215	705985	103798425
1216	706486	103786187
1217	707169	103800614
1218	707727	103796721
1219	708299	103794953
1220	708784	103780393
1221	709256	103763923
1222	709905	103773261
1223	710444	103766726
1224	711043	103768832
1225	711575	103761136
1226	712032	103742622
1227	712589	103738670
1228	713151	103735414
1229	713701	103730474
1230	714337	103737952
1231	714880	103731876
1232	715431	103727148
1233	715995	103724233
1234	716562	103721648
1235	717296	103743399
1236	717813	103733612
1237	718260	103713770
1238	718861	103716254
1239	719363	103704317
1240	719983	103709506
1241	720509	103701196
1242	721067	103697340
1243	721561	103684482
1244	722134	103682884
1245	722738	103685702
1246	723345	103688981
1247	723879	103681847
1248	724371	103668613
1249	724942	103666840
1250	725571	103673139
1251	726170	103675343
1252	726705	103668333
1253	727184	103653412
1254	727787	103656088
1255	728487	103672559
1256	729136	103681841
1257	729695	103678272
1258	730199	103666928
1259	730789	103667736
1260	731337	103662610
1261	732011	103675263
1262	732556	103669728
1263	733050	103657031
1264	733693	103665327
1265	734280	103665813
1266	734895	103670138
1267	735480	103670263
1268	735953	103654550
1269	736490	103648018
1270	737019	103640209
1271	737523	103629015
1272	738134	103632763
1273	738749	103637141
1274	739274	103628891
1275	739756	103614627
1276	740366	103618287
1277	740916	103613560
1278	741441	103605249
1279	741976	103598507
1280	742520	103592902
1281	742996	103577950
1282	743578	103577684
1283	744172	103579136
1284	744746	103577707
1285	745308	103574691
1286	745845	103568218
1287	746418	103566705
1288	746979	103563534
1289	747562	103563466
1290	748128	103561020
1291	748636	103550615
1292	749174	103544311
1293	749778	103547106
1294	750395	103551640
1295	750933	103545340
1296	751458	103537251
1297	752003	103531988
1298	752624	103537079
1299	753170	103531954
1300	753712	103526307
1301	754225	103516622
1302	754686	103499821
1303	755301	103504160
1304	755919	103508777
1305	756513	103510300
1306	757078	103507716
1307	757598	103499095
1308	758123	103491094
1309	758754	103497628
1310	759376	103502775
1311	759910	103496038
1312	760450	103490125
1313	761102	103499490
1314	761668	103497098
1315	762283	103501395
1316	762792	103491317
1317	763298	103480769
1318	763880	103480605
1319	764425	103475447
1320	765068	103483458
1321	765574	103472997
1322	766152	103472335
1323	766749	103474113
1324	767319	103472272
1325	767845	103464563
1326	768373	103457060
1327	768879	103446778
1328	769508	103452878
1329	770059	103448550
1330	770584	103440758
1331	771195	103444392
1332	771701	103434055
1333	772290	103434833
1334	772791	103423851
1335	773307	103414813
1336	773873	103412477
1337	774411	103406480
1338	774949	103400548
1339	775455	103390219
1340	776017	103387422
1341	776542	103379644
1342	777085	103374310
1343	777636	103370060
1344	778134	103358766
1345	778647	103349535
1346	779252	103352540
1347	779840	103353156
1348	780385	103348189
1349	780917	103341457
1350	781451	103334941
1351	781958	103324959
1352	782611	103334188
1353	783277	103345179
1354	783869	103346344
1355	784401	103339648
1356	785032	103346064
1357	785691	103356049
1358	786251	103353001
1359	786860	103356490
1360	787459	103358548
1361	788182	103376853
1362	788794	103380643
1363	789322	103373458
1364	789930	103376708
1365	790575	103384783
1366	791171	103386539
1367	791717	103381673
1368	792257	103376034
1369	792725	103360976
1370	793323	103362938
1371	793916	103364179
1372	794461	103359269
1373	794927	103344029
1374	795515	103344731
1375	796042	103337466
1376	796676	103344059
1377	797229	103340193
1378	797764	103333876
1379	798288	103326357
1380	798870	103326201
1381	799480	103329667
1382	800006	103322336
1383	800558	103318265
1384	801100	103312987
1385	801699	103315102
1386	802267	103313221
1387	802847	103312782
1388	803410	103310308
1389	803880	103295710
1390	804388	103286199
1391	804947	103283056
1392	805545	103285040
1393	806093	103280619
1394	806621	103273619
1395	807196	103272571
1396	807824	103278363
1397	808407	103278458
1398	808942	103272253
1399	809507	103270024
1400	810116	103273314
1401	810697	103273160
1402	811246	103268801
1403	811731	103256373
1404	812260	103249574
1405	812809	103245247
1406	813480	103256566
1407	814108	103262238
1408	814575	103247542
1409	815170	103249102
1410	815815	103257025
1411	816524	103272989
1412	817157	103279290
1413	817702	103274507
1414	818285	103274541
1415	818941	103283835
1416	819525	103283917
1417	820055	103277313
1418	820666	103280764
1419	821276	103284205
1420	821922	103292171
1421	822412	103280376
1422	822957	103275716
1423	823441	103263222
1424	824037	103264948
1425	824659	103269778
1426	825215	103266480
1427	825700	103254251
1428	826294	103255586
1429	826893	103257542
1430	827529	103264282
1431	828029	103253859
1432	828535	103244351
1433	829218	103256770
1434	829827	103260077
1435	830357	103253442
1436	830998	103260698
1437	831469	103246770
1438	832143	103258035
1439	832770	103263492
1440	833368	103265462
1441	833870	103255425
1442	834368	103244827
1443	834915	103240393
1444	835542	103245873
1445	836131	103246674
1446	836609	103233716
1447	837118	103224530
1448	837633	103216241
1449	838277	103223758
1450	838796	103215948
1451	839371	103214916
1452	839783	103193921
1453	840452	103204509
1454	841022	103202966
1455	841603	103202740
1456	842167	103200445
1457	842656	103189066
1458	843188	103182850
1459	843799	103186272
1460	844363	103184053
1461	844885	103176543
1462	845448	103174164
1463	846085	103180798
1464	846699	103184666
1465	847268	103183021
1466	847775	103173748
1467	848281	103164459
1468	848983	103178946
1469	849635	103187344
1470	850193	103184388
1471	850720	103177580
1472	851297	103176954
1473	851909	103180459
1474	852514	103183139
1475	853053	103177829
1476	853510	103162654
1477	854086	103161914
1478	854781	103175456
1479	855373	103176543
1480	855876	103166885
1481	856449	103165750
1482	856980	103159591
1483	857529	103155473
1484	858133	103157999
1485	858658	103151171
1486	859136	103138615
1487	859630	103127980
1488	860181	103124153
1489	860743	103121635
1490	861267	103114630
1491	861837	103113217
1492	862387	103109347
1493	862923	103103783
1494	863442	103096246
1495	864029	103096797
1496	864553	103089805
