iter	RMSE
437	1.431710297
438	1.43161611
439	1.43148688
440	1.430525417
441	1.430266584
442	1.430113796
443	1.430053812
444	1.429915535
445	1.429149058
446	1.428732338
447	1.428730643
448	1.428482258
449	1.42827409
450	1.427514777
451	1.42704371
452	1.426448496
453	1.426449318
454	1.426319455
455	1.426151947
456	1.425829528
457	1.425692704
458	1.425495912
459	1.425312137
460	1.425214129
461	1.425015844
462	1.424778327
463	1.424094833
464	1.424129065
465	1.424134606
466	1.423530602
467	1.423227077
468	1.423008202
469	1.422886481
470	1.422588145
471	1.4218975
472	1.421684795
473	1.420897659
474	1.420665667
475	1.420364335
476	1.420045004
477	1.419946962
478	1.419633811
479	1.419469311
480	1.419478062
481	1.419322572
482	1.419035104
483	1.418537319
484	1.418423035
485	1.418328241
486	1.418204961
487	1.417900296
488	1.417742704
489	1.417632765
490	1.41754106
491	1.417265192
492	1.41698905
493	1.416839904
494	1.416542832
495	1.415733798
496	1.415644233
497	1.415114008
498	1.415126927
499	1.414773778
500	1.414536254
501	1.413928979
502	1.413841841
503	1.413382191
504	1.413149242
505	1.413005662
506	1.412762089
507	1.411992221
508	1.411756109
509	1.411684056
510	1.411454093
511	1.411355012
512	1.410672989
513	1.410442307
514	1.410274519
515	1.410188762
516	1.41008527
517	1.409892228
518	1.409669454
519	1.409534387
520	1.409550017
521	1.409403187
522	1.408913034
523	1.408189496
524	1.407977162
525	1.407867348
526	1.407801699
527	1.407734494
528	1.407471747
529	1.407365946
530	1.407228604
531	1.406778678
532	1.406206833
533	1.406144607
534	1.405888009
535	1.405795704
536	1.405585454
537	1.405483513
538	1.404777729
539	1.404595972
540	1.404465145
541	1.404269606
542	1.404145425
543	1.403510276
544	1.403212664
545	1.403138781
546	1.402982649
547	1.402786011
548	1.402538658
549	1.402494095
550	1.402203846
551	1.402022033
552	1.401597136
553	1.401498473
554	1.401309321
555	1.401115627
556	1.400952243
557	1.400910084
558	1.400838254
559	1.400429622
560	1.399929518
561	1.399642365
562	1.399525757
563	1.399413102
564	1.398775469
565	1.398597065
566	1.39809653
567	1.398044002
568	1.39786271
569	1.397594082
570	1.396975807
571	1.396905844
572	1.396668581
573	1.396427417
574	1.396312611
575	1.395778792
576	1.395517601
577	1.395442806
578	1.395212461
579	1.395092627
580	1.395020721
581	1.394823746
582	1.394592122
583	1.394110491
584	1.394042346
585	1.393522964
586	1.393315179
587	1.393091717
588	1.392585612
589	1.392334146
590	1.39225239
591	1.392253793
592	1.391823332
593	1.391766975
594	1.391651559
595	1.391570269
596	1.391365842
597	1.39117447
598	1.390626882
599	1.390414731
600	1.390337414
601	1.39014961
602	1.390059857
603	1.389840706
604	1.38945774
605	1.389011508
606	1.388655206
607	1.388464586
608	1.388306747
609	1.388064018
610	1.387892906
611	1.387712202
612	1.387345543
613	1.387260452
614	1.386791429
615	1.386377305
616	1.386281898
617	1.386194036
618	1.385958998
619	1.385443295
620	1.38525855
621	1.384753193
622	1.38464402
623	1.384454879
624	1.38405507
625	1.383964188
626	1.383611499
627	1.383206702
628	1.382862407
629	1.38279964
630	1.382598606
631	1.382373355
632	1.382234378
633	1.382013872
634	1.38192851
635	1.381590343
636	1.381406383
637	1.381319964
638	1.38093243
639	1.380753757
640	1.380591359
641	1.380118315
642	1.379994339
643	1.379835928
644	1.379734349
645	1.379358547
646	1.379030003
647	1.378852217
648	1.378485412
649	1.378140448
650	1.378032962
651	1.37785913
652	1.377695653
653	1.377541628
654	1.377369719
655	1.377219572
656	1.377051878
657	1.37687656
658	1.376739808
659	1.376314031
660	1.375959949
661	1.375833668
662	1.37568801
663	1.375614351
664	1.375481223
665	1.375349785
666	1.37525384
667	1.375131698
668	1.374801861
669	1.374640805
670	1.374521849
671	1.374096749
672	1.373969898
673	1.373899617
674	1.373807608
675	1.373679878
676	1.373290358
677	1.373213669
678	1.373124232
679	1.373055386
680	1.372895093
681	1.372820545
682	1.372654192
683	1.372491006
684	1.372105533
685	1.371971722
686	1.37159328
687	1.371451672
688	1.371374709
689	1.371244246
690	1.37093376
691	1.370790602
692	1.370705282
693	1.370538215
694	1.370158978
695	1.370012203
696	1.369878074
697	1.369758761
698	1.369676912
699	1.369533908
700	1.369365729
701	1.3692652
702	1.368807933
703	1.368700855
704	1.368544505
705	1.368407606
706	1.368269836
707	1.3681654
708	1.368042283
709	1.367945654
710	1.367589577
711	1.36745321
712	1.367336428
713	1.367209521
714	1.366850623
715	1.366732703
716	1.366570582
717	1.366515699
718	1.366168971
719	1.365980932
720	1.365849495
721	1.365733892
722	1.365666618
723	1.36559036
724	1.365461861
725	1.365371687
726	1.36525198
727	1.365199562
728	1.36513003
729	1.364975389
730	1.364849866
731	1.364513535
732	1.364238684
733	1.364187773
734	1.363917726
735	1.363818284
736	1.363577727
737	1.363382913
738	1.36320366
739	1.362876725
740	1.362761729
741	1.362771819
742	1.362645749
743	1.36265733
744	1.362625281
745	1.362502179
746	1.362406247
747	1.362249461
748	1.362201401
749	1.362047861
750	1.36192637
751	1.361804008
752	1.36166907
753	1.361439323
754	1.361433068
755	1.361198748
756	1.361078789
757	1.361072876
758	1.360939186
759	1.360606999
760	1.360360821
761	1.360211496
762	1.360206097
763	1.360017578
764	1.359878269
765	1.359742508
766	1.35963644
767	1.359410775
768	1.359099656
769	1.358980029
770	1.358865565
771	1.358553804
772	1.358459606
773	1.358368277
774	1.358115997
775	1.357895258
776	1.357836802
777	1.357655781
778	1.357409815
779	1.357138188
780	1.356683974
781	1.356555323
782	1.356500726
783	1.356389394
784	1.356358003
785	1.356243606
786	1.356074009
787	1.355944551
788	1.355728586
789	1.355606529
790	1.355321917
791	1.355182529
792	1.355060711
793	1.354657244
794	1.35444592
795	1.354324728
796	1.354181314
797	1.353787396
798	1.35364254
799	1.353506499
800	1.353451087
801	1.353446584
802	1.353323282
803	1.353068388
804	1.352949151
805	1.352832619
806	1.352603277
807	1.352496823
808	1.352493011
809	1.352304803
810	1.3521595
811	1.35191265
812	1.351768807
813	1.351353488
814	1.351212245
815	1.351105739
816	1.351014376
817	1.350930119
818	1.350800399
819	1.350714452
820	1.350576555
821	1.350523683
822	1.350283072
823	1.350279485
824	1.350249572
825	1.350159597
826	1.350065334
827	1.349938425
828	1.349534237
829	1.349473682
830	1.349237574
831	1.34919432
832	1.34898712
833	1.348894802
834	1.348515387
835	1.348516488
836	1.348431322
837	1.348117206
838	1.348032362
839	1.3479831
840	1.347813217
841	1.347721283
842	1.347499304
843	1.347120018
844	1.347065503
845	1.346984595
846	1.34688605
847	1.346748051
848	1.346619958
849	1.346512103
850	1.346451935
851	1.346424083
852	1.346241237
853	1.346195043
854	1.346074269
855	1.346075604
856	1.346029926
857	1.345949073
858	1.345902926
859	1.345805637
860	1.345767323
861	1.345768252
862	1.345557505
863	1.345462804
864	1.345125633
865	1.345039091
866	1.344995644
867	1.344868895
868	1.344753869
869	1.344755903
870	1.344465972
871	1.344303491
872	1.344175398
873	1.344133492
874	1.344034389
875	1.343691278
876	1.343607144
877	1.343483055
878	1.343441593
879	1.343344706
880	1.343265494
881	1.343153589
882	1.343155799
883	1.343040278
884	1.34286529
885	1.342777264
886	1.342737933
887	1.342623714
888	1.342625227
889	1.342621968
890	1.342558833
891	1.342560462
892	1.342482484
893	1.342378079
894	1.3420764
895	1.341987798
896	1.341887197
897	1.341842949
898	1.34171008
899	1.341642126
900	1.341572363
901	1.341574751
902	1.341560542
903	1.341390545
904	1.341091556
905	1.341003822
906	1.34092115
907	1.340632022
908	1.340542801
909	1.340445064
910	1.340395989
911	1.340312522
912	1.340314329
913	1.340293578
914	1.340213602
915	1.340210688
916	1.340055153
917	1.339948518
918	1.339788171
919	1.339555488
920	1.33940361
921	1.339327723
922	1.33932469
923	1.33928129
924	1.33919087
925	1.338872777
926	1.338760096
927	1.338764998
928	1.338722514
929	1.338670633
930	1.33855595
931	1.338314121
932	1.338323053
933	1.338281372
934	1.338187557
935	1.337916349
936	1.337845633
937	1.337694729
938	1.337598536
939	1.337331765
940	1.337292624
941	1.337285906
942	1.337251671
943	1.337088897
944	1.336988278
945	1.336727698
946	1.336643359
947	1.336351551
948	1.336224801
949	1.336147681
950	1.336144406
951	1.336071609
952	1.336008573
953	1.335722358
954	1.335661529
955	1.335658604
956	1.335566067
957	1.335320011
958	1.33531258
959	1.335274316
960	1.335199774
961	1.335135
962	1.334930768
963	1.334785388
964	1.33470438
965	1.334701043
966	1.334584322
967	1.334362968
968	1.334203882
969	1.334200662
970	1.334127992
971	1.33390381
972	1.333808984
973	1.333569517
974	1.333461368
975	1.333254946
976	1.333082776
977	1.333024639
978	1.332895931
979	1.332827
980	1.332712342
981	1.33264305
982	1.332640412
983	1.332545555
984	1.332383731
985	1.332293664
986	1.332257776
987	1.332222063
988	1.332134389
989	1.332017267
990	1.331819069
991	1.331784693
992	1.331608578
993	1.331538349
994	1.33143778
995	1.331403923
996	1.331319012
997	1.331250763
998	1.331164493
999	1.331060139
1000	1.330856045
1001	1.330756481
1002	1.330658906
1003	1.330560443
1004	1.330462913
1005	1.33046027
1006	1.330393856
1007	1.330263191
1008	1.330206751
1009	1.330173567
1010	1.329937557
1011	1.32993509
1012	1.329821828
1013	1.329745864
1014	1.329642985
1015	1.329569773
1016	1.329498789
1017	1.32934635
1018	1.329095616
1019	1.329030074
1020	1.328818201
1021	1.328703315
1022	1.328535731
1023	1.328464104
1024	1.328311428
1025	1.328100264
1026	1.327905658
1027	1.327834821
1028	1.327685898
1029	1.327654652
1030	1.327459098
1031	1.327253508
1032	1.327156735
1033	1.327154498
1034	1.327008501
1035	1.326898463
1036	1.326778406
1037	1.32669791
1038	1.32653973
1039	1.32653655
1040	1.326472884
1041	1.326471176
1042	1.326362154
1043	1.326266376
1044	1.326092828
1045	1.32600793
1046	1.325865342
1047	1.325862102
1048	1.325859038
1049	1.325856268
1050	1.325677893
1051	1.325479453
1052	1.325338636
1053	1.325335865
1054	1.325209476
1055	1.325091801
1056	1.32489805
1057	1.324776396
1058	1.324720077
1059	1.32460454
1060	1.324601827
1061	1.324529928
1062	1.324468702
1063	1.324337275
1064	1.324270554
1065	1.324141113
1066	1.324081993
1067	1.323975134
1068	1.323900841
1069	1.323711874
1070	1.323708864
1071	1.323492893
1072	1.323381086
1073	1.323218378
1074	1.323165593
1075	1.323107847
1076	1.323095683
1077	1.322999138
1078	1.322886994
1079	1.322857761
1080	1.322789075
1081	1.32273338
1082	1.322730899
1083	1.322572127
1084	1.322448014
1085	1.322254939
1086	1.322161169
1087	1.321975912
1088	1.321843351
1089	1.321657281
1090	1.321578661
1091	1.321470417
1092	1.321288079
1093	1.321211151
1094	1.321209082
1095	1.321098856
1096	1.321095426
1097	1.321056632
1098	1.321053498
1099	1.320922736
1100	1.320848449
1101	1.320723997
1102	1.320549661
1103	1.320506295
1104	1.320402046
1105	1.320287552
1106	1.320284948
1107	1.320110968
1108	1.320008759
1109	1.319998816
1110	1.319996094
1111	1.319940517
1112	1.319757435
1113	1.319630867
1114	1.319500201
1115	1.319351403
1116	1.319132764
1117	1.319048663
1118	1.318971664
1119	1.318968998
1120	1.318931504
1121	1.318819311
1122	1.318627719
1123	1.318455891
1124	1.31841459
1125	1.318400428
1126	1.318301049
1127	1.318157687
1128	1.317946615
1129	1.317819399
1130	1.317694601
1131	1.317533444
1132	1.317530775
1133	1.317425342
1134	1.317375706
1135	1.317272395
1136	1.317103474
1137	1.317000854
1138	1.316925574
1139	1.316836111
1140	1.316764738
1141	1.316670161
1142	1.316472856
1143	1.316374697
1144	1.316271427
1145	1.316090031
1146	1.315987688
1147	1.315824302
1148	1.315775793
1149	1.31567877
1150	1.315506675
1151	1.315503765
1152	1.315500915
1153	1.31531864
1154	1.315311097
1155	1.315192298
1156	1.315056201
1157	1.314853663
1158	1.314768635
1159	1.314569559
1160	1.314479103
1161	1.314329142
1162	1.314326705
1163	1.314088979
1164	1.313952708
1165	1.313856739
1166	1.313854123
1167	1.313660618
1168	1.313612921
1169	1.313481954
1170	1.313329381
1171	1.313315045
1172	1.313117117
1173	1.313009841
1174	1.312888216
1175	1.312719565
1176	1.312607912
1177	1.312535178
1178	1.312403746
1179	1.312283673
1180	1.312170733
1181	1.312021996
1182	1.311989484
1183	1.311829352
1184	1.311731382
1185	1.311540125
1186	1.311429504
1187	1.311428372
1188	1.311427359
1189	1.311363794
1190	1.311361649
1191	1.31125566
1192	1.311195542
1193	1.311132025
1194	1.31101398
1195	1.310891991
1196	1.310771421
1197	1.310612989
1198	1.310508787
1199	1.310392653
1200	1.310274124
1201	1.310214379
1202	1.310071742
1203	1.31000334
1204	1.309894438
1205	1.309883344
1206	1.309819048
1207	1.309725341
1208	1.309693547
1209	1.309473415
1210	1.309357965
1211	1.30910752
1212	1.30895193
1213	1.308706482
1214	1.308524097
1215	1.308413042
1216	1.308334581
1217	1.30824447
1218	1.308190903
1219	1.308086329
1220	1.307970697
1221	1.307847647
1222	1.307679063
1223	1.307547502
1224	1.307534357
1225	1.307447119
1226	1.307443713
1227	1.307350553
1228	1.307237605
1229	1.307154651
1230	1.307074859
1231	1.307071572
1232	1.30697181
1233	1.306938156
1234	1.306925125
1235	1.306833781
1236	1.306727186
1237	1.306668892
1238	1.306596844
1239	1.306461945
1240	1.306288098
1241	1.306286423
1242	1.306214174
1243	1.306206937
1244	1.306176972
1245	1.306082645
1246	1.305979099
1247	1.305844136
1248	1.30584246
1249	1.305839349
1250	1.305756067
1251	1.305746015
1252	1.305533356
1253	1.305436888
1254	1.305263024
1255	1.305165519
1256	1.305074411
1257	1.304995091
1258	1.304899242
1259	1.304811349
1260	1.304733869
1261	1.304697522
1262	1.304608478
1263	1.3045447
1264	1.304532603
1265	1.304487387
1266	1.304325975
1267	1.304265119
1268	1.304156037
1269	1.304152742
1270	1.304050241
1271	1.303884401
1272	1.303801114
1273	1.303724173
1274	1.303614446
1275	1.303604918
1276	1.303521313
1277	1.303441838
1278	1.303355046
1279	1.303262613
1280	1.303156385
1281	1.303111001
1282	1.303053445
1283	1.302881842
1284	1.302847243
1285	1.302772104
1286	1.302664577
1287	1.302589188
1288	1.302461852
1289	1.302337502
1290	1.302268993
1291	1.302191962
1292	1.302116186
1293	1.302027445
1294	1.302018205
1295	1.30195184
1296	1.301880071
1297	1.301793054
1298	1.301696609
1299	1.301537852
1300	1.30148647
1301	1.301394805
1302	1.301300011
1303	1.301226885
1304	1.301225264
1305	1.301147991
1306	1.301073715
1307	1.300971032
1308	1.300862274
1309	1.300850863
1310	1.300766
1311	1.300680411
1312	1.300612176
1313	1.300459955
1314	1.300388464
1315	1.300321895
1316	1.300313003
1317	1.300192233
1318	1.300089841
1319	1.300001803
1320	1.299910454
1321	1.29990216
1322	1.299781111
1323	1.299688304
1324	1.299495876
1325	1.299489864
1326	1.29941874
1327	1.299333964
1328	1.299231263
1329	1.299141844
1330	1.299059095
1331	1.298911804
1332	1.298828739
1333	1.298747474
1334	1.298744105
1335	1.298691469
1336	1.298528253
1337	1.298439869
1338	1.298371576
1339	1.298298887
1340	1.298296841
1341	1.298137067
1342	1.298133576
1343	1.298125211
1344	1.298093073
1345	1.297978717
1346	1.297888429
1347	1.297803493
1348	1.297743233
1349	1.297669787
1350	1.29760055
1351	1.297526312
1352	1.297409619
1353	1.297331998
1354	1.297186499
1355	1.29710772
1356	1.29702201
1357	1.296942077
1358	1.296825993
1359	1.296761712
1360	1.296667785
1361	1.296525887
1362	1.296451648
1363	1.29636505
1364	1.29632419
1365	1.296257172
1366	1.296135783
1367	1.296038194
1368	1.295967122
1369	1.295963505
1370	1.29586946
1371	1.295861622
1372	1.295859512
1373	1.295867229
1374	1.295735252
1375	1.295672485
1376	1.295566056
1377	1.295443035
1378	1.295450453
1379	1.295381097
1380	1.295323319
1381	1.295219697
1382	1.295187426
1383	1.295086327
1384	1.294995475
1385	1.294833423
1386	1.294755225
1387	1.294687402
1388	1.294677626
1389	1.294520604
1390	1.294381126
1391	1.294285578
1392	1.294230889
1393	1.294074416
1394	1.293930966
1395	1.293923418
1396	1.293846675
1397	1.2936939
1398	1.293631939
1399	1.293629705
1400	1.29355693
1401	1.293376879
1402	1.293373134
1403	1.293277027
1404	1.293264885
1405	1.293180309
1406	1.293099232
1407	1.293024072
1408	1.292935492
1409	1.292884493
1410	1.2926977
1411	1.292561169
1412	1.292547932
1413	1.292407939
1414	1.292319801
1415	1.292327237
1416	1.292289514
1417	1.292246167
1418	1.292190002
1419	1.292182565
1420	1.292036547
1421	1.291950137
1422	1.291884101
1423	1.291874425
1424	1.291803306
1425	1.2916218
1426	1.291585811
1427	1.291502758
1428	1.291432768
1429	1.291360111
1430	1.291297857
1431	1.291227795
1432	1.29111737
1433	1.291020974
1434	1.290937886
1435	1.290791908
1436	1.290732108
1437	1.290664194
1438	1.290604631
1439	1.290521515
1440	1.290479199
1441	1.290475203
1442	1.290472963
1443	1.290399708
1444	1.290333109
1445	1.290279645
1446	1.29027244
1447	1.290155211
1448	1.290142918
1449	1.290073641
1450	1.290006298
1451	1.289907761
1452	1.289827568
1453	1.289821814
1454	1.289728593
1455	1.289648087
1456	1.289644149
1457	1.289614283
1458	1.289555943
1459	1.289526742
1460	1.289430107
1461	1.289342068
1462	1.289269597
1463	1.289163549
1464	1.288993309
1465	1.288936517
1466	1.288828986
1467	1.288661854
1468	1.288599288
1469	1.288427215
1470	1.288428852
1471	1.288314184
1472	1.288243111
1473	1.288194776
1474	1.288184042
1475	1.288094159
1476	1.288042665
1477	1.287986377
1478	1.287972486
1479	1.287974366
1480	1.287880648
1481	1.287827507
1482	1.287703867
1483	1.287569658
1484	1.287518082
1485	1.28743586
1486	1.287318191
1487	1.287203242
1488	1.28715414
1489	1.287148374
1490	1.287146068
1491	1.287098056
1492	1.287034443
1493	1.287024245
1494	1.28702036
1495	1.286907995
1496	1.286902896
1497	1.28682968
1498	1.28681177
1499	1.286728167
1500	1.28657406
1501	1.286502101
1502	1.286338007
1503	1.286227041
1504	1.286234086
1505	1.28620487
1506	1.286139026
1507	1.286086603
1508	1.286084416
1509	1.286079617
1510	1.286051309
1511	1.285972212
1512	1.285928349
1513	1.285849002
1514	1.285716908
1515	1.285660336
1516	1.285565962
1517	1.285574288
1518	1.285565294
1519	1.285405213
1520	1.285351059
1521	1.28520317
1522	1.285196605
1523	1.285138794
1524	1.285140678
1525	1.285078913
1526	1.285026021
1527	1.284950631
1528	1.284864171
1529	1.284804034
1530	1.284752286
1531	1.284673901
1532	1.284549654
1533	1.284544971
1534	1.284475939
1535	1.284420285
1536	1.28420738
1537	1.284161327
1538	1.284163152
1539	1.284080228
1540	1.284020906
1541	1.283812073
1542	1.283801119
1543	1.283596084
1544	1.28355293
1545	1.28338919
1546	1.283241805
1547	1.283227681
1548	1.283221167
1549	1.283141104
1550	1.283136173
1551	1.283076199
1552	1.283017927
1553	1.282911423
1554	1.282867272
1555	1.28275832
1556	1.282736333
1557	1.282677376
1558	1.282668057
1559	1.282592407
1560	1.282503838
1561	1.282396865
1562	1.282385716
1563	1.282342522
1564	1.282302434
1565	1.282229747
1566	1.282160713
1567	1.282104776
1568	1.282046094
1569	1.281982474
1570	1.281864609
1571	1.281866498
1572	1.281697361
1573	1.28166091
1574	1.281556366
1575	1.281401942
1576	1.281403771
1577	1.281341277
1578	1.2812775
1579	1.281156155
1580	1.281135422
1581	1.280984363
1582	1.280876531
1583	1.280835116
1584	1.280769788
1585	1.280720622
1586	1.280638818
1587	1.280640892
1588	1.280560729
1589	1.280549748
1590	1.280437242
1591	1.280381047
1592	1.280187059
1593	1.27999707
1594	1.279886775
1595	1.279807664
1596	1.279802841
1597	1.279746496
1598	1.279618351
1599	1.2794353
1600	1.279380771
1601	1.279293323
1602	1.279223947
1603	1.27907877
1604	1.279037358
1605	1.278960149
1606	1.278777981
1607	1.278671918
1608	1.278631715
1609	1.27859316
1610	1.278513419
1611	1.278515802
1612	1.278446628
1613	1.278367673
1614	1.278253692
1615	1.278243057
1616	1.278073379
1617	1.278063538
1618	1.278007849
1619	1.277998313
1620	1.277859233
1621	1.277861311
1622	1.277795098
1623	1.27765997
1624	1.277595581
1625	1.277520548
1626	1.277489176
1627	1.277313587
1628	1.277287164
1629	1.277224958
1630	1.277086161
1631	1.277025719
1632	1.277024373
1633	1.277018317
1634	1.277025597
1635	1.276968701
1636	1.276957138
1637	1.276880782
1638	1.276781782
1639	1.276744028
1640	1.276670107
1641	1.276608238
1642	1.276444892
1643	1.276395193
1644	1.276385583
1645	1.276257285
1646	1.276128973
1647	1.276131667
1648	1.276000833
1649	1.275829755
1650	1.275783889
1651	1.275720936
1652	1.275596123
1653	1.275595204
1654	1.275455556
1655	1.275275093
1656	1.275238826
1657	1.275220447
1658	1.27504332
1659	1.274865863
1660	1.274735083
1661	1.274634323
1662	1.27457971
1663	1.274583388
1664	1.274508055
