iter	RMSE
412	1.53561245
413	1.535003599
414	1.534657881
415	1.534383167
416	1.533878189
417	1.533467058
418	1.532958081
419	1.532677615
420	1.532326051
421	1.532064093
422	1.531738677
423	1.531159453
424	1.530811308
425	1.530221338
426	1.529813384
427	1.529608261
428	1.529236422
429	1.528921134
430	1.528659958
431	1.528398413
432	1.528014308
433	1.527559164
434	1.527076604
435	1.526689626
436	1.526445851
437	1.525926909
438	1.525596142
439	1.525306305
440	1.52485922
441	1.524570807
442	1.524310973
443	1.523959763
444	1.523683121
445	1.523256119
446	1.522963225
447	1.522626591
448	1.5223917
449	1.522151025
450	1.521524437
451	1.521142452
452	1.520615358
453	1.520290041
454	1.520015348
455	1.519676622
456	1.519341877
457	1.519102224
458	1.518877916
459	1.518602312
460	1.518424682
461	1.518193004
462	1.517978255
463	1.517581488
464	1.517288154
465	1.516970644
466	1.516553619
467	1.515986957
468	1.515661434
469	1.515402369
470	1.514846041
471	1.514533599
472	1.514216627
473	1.513849152
474	1.513636019
475	1.513353154
476	1.513039878
477	1.512871058
478	1.51256419
479	1.512315508
480	1.512014379
481	1.511808222
482	1.511274583
483	1.510858289
484	1.510610445
485	1.510441748
486	1.510226884
487	1.509927512
488	1.509690645
489	1.509452423
490	1.509290316
491	1.509053415
492	1.508539364
493	1.508341104
494	1.508057378
495	1.507692555
496	1.507537579
497	1.507121506
498	1.506843686
499	1.506658533
500	1.506396666
501	1.506057253
502	1.505908777
503	1.505519396
504	1.505262549
505	1.505032149
506	1.504689323
507	1.504344238
508	1.504010774
509	1.503869435
510	1.503614818
511	1.503416702
512	1.503111475
513	1.502784354
514	1.502470992
515	1.502231229
516	1.502038159
517	1.50179356
518	1.501494029
519	1.501314639
520	1.50104919
521	1.500808935
522	1.50043738
523	1.500113255
524	1.499820415
525	1.499669465
526	1.499477724
527	1.499343981
528	1.499109155
529	1.498944006
530	1.498717477
531	1.498355821
532	1.498051687
533	1.497869761
534	1.497641476
535	1.497486257
536	1.497189118
537	1.497030465
538	1.49671809
539	1.496489364
540	1.496264456
541	1.495990469
542	1.49577878
543	1.495485756
544	1.495338691
545	1.495190281
546	1.494894016
547	1.494680775
548	1.494462648
549	1.49430091
550	1.494150601
551	1.493891999
552	1.493551808
553	1.493377523
554	1.493176117
555	1.492900298
556	1.492679245
557	1.492518647
558	1.492377419
559	1.49209832
560	1.491819035
561	1.491506435
562	1.491253175
563	1.49100754
564	1.490717513
565	1.490523886
566	1.490257449
567	1.490103663
568	1.489841022
569	1.489607568
570	1.489333491
571	1.489195632
572	1.48899079
573	1.488683139
574	1.488438015
575	1.488193386
576	1.487963416
577	1.487779254
578	1.487581167
579	1.487371624
580	1.48718926
581	1.48690571
582	1.486610336
583	1.486353967
584	1.486221986
585	1.485984485
586	1.485786828
587	1.485494779
588	1.485264257
589	1.485044411
590	1.484909904
591	1.484694224
592	1.484457685
593	1.484344156
594	1.484143802
595	1.483966
596	1.48373772
597	1.483467518
598	1.48322428
599	1.482947347
600	1.482779392
601	1.482509686
602	1.482373607
603	1.482188683
604	1.481888141
605	1.481652093
606	1.481423926
607	1.481208142
608	1.481038312
609	1.4808265
610	1.480609017
611	1.480356915
612	1.480070981
613	1.479948718
614	1.479465213
615	1.47903889
616	1.478911903
617	1.478753844
618	1.478547757
619	1.478323415
620	1.478109533
621	1.477883779
622	1.47771249
623	1.477500942
624	1.477087514
625	1.47696837
626	1.476693091
627	1.476292637
628	1.476027606
629	1.475905547
630	1.47567757
631	1.475481363
632	1.475309323
633	1.475116437
634	1.474999291
635	1.474739421
636	1.474536144
637	1.474422121
638	1.474020443
639	1.473819225
640	1.473614742
641	1.473405102
642	1.473206095
643	1.473019953
644	1.472858696
645	1.472467868
646	1.472215992
647	1.472017702
648	1.471634352
649	1.471441457
650	1.471280704
651	1.471090195
652	1.470863499
653	1.470680509
654	1.470487759
655	1.470310064
656	1.470120444
657	1.469911523
658	1.469636614
659	1.469443321
660	1.469070398
661	1.468859907
662	1.468687971
663	1.468585342
664	1.468314586
665	1.468049266
666	1.46789532
667	1.467687843
668	1.46738257
669	1.467235398
670	1.467034673
671	1.466844969
672	1.466692592
673	1.466590297
674	1.466439385
675	1.466181456
676	1.465958273
677	1.465836733
678	1.46568771
679	1.465508483
680	1.465342736
681	1.465226573
682	1.465031477
683	1.464840835
684	1.464621521
685	1.464464567
686	1.464248049
687	1.464075029
688	1.463951499
689	1.463800926
690	1.463508836
691	1.463299243
692	1.463158116
693	1.462975656
694	1.462800923
695	1.462663826
696	1.462514412
697	1.462272448
698	1.46213605
699	1.461998823
700	1.46180384
701	1.461657535
702	1.461427131
703	1.461278203
704	1.461133138
705	1.460990168
706	1.460789947
707	1.460641294
708	1.460498072
709	1.460352589
710	1.460148263
711	1.460019565
712	1.459860686
713	1.459722087
714	1.459522305
715	1.459386807
716	1.459219752
717	1.459109575
718	1.458908345
719	1.458747301
720	1.458596735
721	1.458461766
722	1.458322216
723	1.45819438
724	1.458041576
725	1.457934446
726	1.457802348
727	1.457697793
728	1.457588933
729	1.457431563
730	1.457279907
731	1.457085384
732	1.456889062
733	1.456785328
734	1.45659388
735	1.456457632
736	1.456204967
737	1.456036317
738	1.455885472
739	1.455691515
740	1.455565155
741	1.455398549
742	1.455253513
743	1.455091722
744	1.454985469
745	1.454844014
746	1.454709448
747	1.454541992
748	1.454441919
749	1.454274227
750	1.454089627
751	1.45393434
752	1.453776164
753	1.453621527
754	1.453423095
755	1.453182012
756	1.453046334
757	1.452851587
758	1.452725118
759	1.452543196
760	1.452305733
761	1.452164906
762	1.451974355
763	1.451809871
764	1.451688104
765	1.451569821
766	1.45136145
767	1.451131946
768	1.450940711
769	1.450816336
770	1.450642879
771	1.450468167
772	1.45032209
773	1.450193617
774	1.449980042
775	1.449752789
776	1.449623991
777	1.449468912
778	1.449255642
779	1.449050642
780	1.44884932
781	1.448701157
782	1.448501021
783	1.448374515
784	1.448306006
785	1.448185662
786	1.447998295
787	1.447886028
788	1.447663734
789	1.447521013
790	1.447343315
791	1.447210456
792	1.447074493
793	1.44687688
794	1.446656081
795	1.446519447
796	1.446390912
797	1.446197193
798	1.44605316
799	1.445925477
800	1.445801014
801	1.445625924
802	1.445481764
803	1.445283315
804	1.445148822
805	1.445019339
806	1.444826951
807	1.444714575
808	1.444543069
809	1.444412568
810	1.444255966
811	1.444035936
812	1.443889827
813	1.443707894
814	1.443568364
815	1.443455821
816	1.443275279
817	1.44316044
818	1.443038771
819	1.442917505
820	1.442778795
821	1.442657851
822	1.442472178
823	1.442309781
824	1.44220624
825	1.442032437
826	1.441911983
827	1.44179669
828	1.441615044
829	1.441479795
830	1.441271827
831	1.441186493
832	1.441003528
833	1.44088906
834	1.440714201
835	1.440529244
836	1.440396239
837	1.440123497
838	1.440014759
839	1.439899107
840	1.43974885
841	1.439627652
842	1.439453054
843	1.43928555
844	1.439159132
845	1.439045898
846	1.438941708
847	1.438794253
848	1.438622525
849	1.438503306
850	1.43840509
851	1.438309078
852	1.43815029
853	1.437979177
854	1.437868962
855	1.437688757
856	1.437575892
857	1.437469866
858	1.437310224
859	1.437213171
860	1.437104489
861	1.436921904
862	1.436754243
863	1.436664488
864	1.436497005
865	1.436382593
866	1.436297245
867	1.436179356
868	1.436055641
869	1.435882755
870	1.43562917
871	1.4354856
872	1.435332525
873	1.435225156
874	1.435146459
875	1.434987528
876	1.434876461
877	1.434759702
878	1.434675782
879	1.43459463
880	1.434512918
881	1.434413943
882	1.434245019
883	1.434087514
884	1.433927495
885	1.433793254
886	1.433690138
887	1.433583131
888	1.433410155
889	1.433265876
890	1.433151068
891	1.432984908
892	1.432874795
893	1.43279368
894	1.43267231
895	1.432590281
896	1.432482914
897	1.432369708
898	1.432238306
899	1.432136328
900	1.432004766
901	1.431846736
902	1.431686606
903	1.431522221
904	1.431383032
905	1.43129169
906	1.4311745
907	1.431057161
908	1.430969411
909	1.430868662
910	1.430748589
911	1.430620721
912	1.430462122
913	1.430323594
914	1.430215848
915	1.430080077
916	1.429944015
917	1.429792989
918	1.429649945
919	1.429445543
920	1.42927457
921	1.429168345
922	1.429035118
923	1.428885249
924	1.42880843
925	1.428680459
926	1.428570432
927	1.428425525
928	1.42834541
929	1.428136434
930	1.428027967
931	1.427881334
932	1.427807943
933	1.4276647
934	1.427555291
935	1.427444132
936	1.427373644
937	1.427242897
938	1.427149966
939	1.427019338
940	1.426910576
941	1.426764665
942	1.426667382
943	1.42651364
944	1.426425193
945	1.426316874
946	1.426232458
947	1.426114852
948	1.425986011
949	1.425882749
950	1.425753399
951	1.425649213
952	1.425540556
953	1.425423939
954	1.425315684
955	1.425188306
956	1.42501459
957	1.424912164
958	1.424767932
959	1.424634364
960	1.424541123
961	1.424448854
962	1.424195258
963	1.424031195
964	1.423948947
965	1.423823891
966	1.423711044
967	1.423563199
968	1.423432101
969	1.423309724
970	1.423217794
971	1.423019943
972	1.422918212
973	1.422821296
974	1.422721857
975	1.422588585
976	1.422375479
977	1.422269648
978	1.422166884
979	1.422085368
980	1.422019088
981	1.421955393
982	1.421837433
983	1.421750583
984	1.421626662
985	1.421486573
986	1.421356263
987	1.421226292
988	1.421090781
989	1.420986743
990	1.420858627
991	1.420733159
992	1.420613488
993	1.420387625
994	1.420235514
995	1.42011069
996	1.419977874
997	1.41989147
998	1.419808282
999	1.419710033
1000	1.419510923
1001	1.419452438
1002	1.419390098
1003	1.41923851
1004	1.419089708
1005	1.418974453
1006	1.418888619
1007	1.418759122
1008	1.41868652
1009	1.418565415
1010	1.418415421
1011	1.418301794
1012	1.418200215
1013	1.418052426
1014	1.41792124
1015	1.41782265
1016	1.417726858
1017	1.417609949
1018	1.417465465
1019	1.417378979
1020	1.417189783
1021	1.417075707
1022	1.417009895
1023	1.416895523
1024	1.416749633
1025	1.416660997
1026	1.416475075
1027	1.41637849
1028	1.416232547
1029	1.416115023
1030	1.415979655
1031	1.415891954
1032	1.415800105
1033	1.415687531
1034	1.415548049
1035	1.415449855
1036	1.415342382
1037	1.415266654
1038	1.415204903
1039	1.415088488
1040	1.415008672
1041	1.414893506
1042	1.414694421
1043	1.414637494
1044	1.414516042
1045	1.414433803
1046	1.414321684
1047	1.414206602
1048	1.414096574
1049	1.413986818
1050	1.413809405
1051	1.413572961
1052	1.413460773
1053	1.41335336
1054	1.413206541
1055	1.413112688
1056	1.413027623
1057	1.412906878
1058	1.412815608
1059	1.412694844
1060	1.412589273
1061	1.412439278
1062	1.41236438
1063	1.412253152
1064	1.412170218
1065	1.412036444
1066	1.411968214
1067	1.41181266
1068	1.411689064
1069	1.411607294
1070	1.41150143
1071	1.411407252
1072	1.411289679
1073	1.411173082
1074	1.411086914
1075	1.411019766
1076	1.410918932
1077	1.410796455
1078	1.410697508
1079	1.410594254
1080	1.410528139
1081	1.410462304
1082	1.410361359
1083	1.41024814
1084	1.410141328
1085	1.409907794
1086	1.409791154
1087	1.409559467
1088	1.409455001
1089	1.409278005
1090	1.409195037
1091	1.409095977
1092	1.408919925
1093	1.408787606
1094	1.408689223
1095	1.408574952
1096	1.408471331
1097	1.408370032
1098	1.408270985
1099	1.408167482
1100	1.408037564
1101	1.40790834
1102	1.4078296
1103	1.407745982
1104	1.407664619
1105	1.40754645
1106	1.407449747
1107	1.407324637
1108	1.40722594
1109	1.407135786
1110	1.40703757
1111	1.406967473
1112	1.406745921
1113	1.4066457
1114	1.40652377
1115	1.406416463
1116	1.406190583
1117	1.406125463
1118	1.406048037
1119	1.405953494
1120	1.4058576
1121	1.405744018
1122	1.405576034
1123	1.405360206
1124	1.405276016
1125	1.405183048
1126	1.405105287
1127	1.404999782
1128	1.404783441
1129	1.404668074
1130	1.404554609
1131	1.404480706
1132	1.404389455
1133	1.404301243
1134	1.404096194
1135	1.403989977
1136	1.40378382
1137	1.403698474
1138	1.403617939
1139	1.403534566
1140	1.403405706
1141	1.40326309
1142	1.403072204
1143	1.402980932
1144	1.402894049
1145	1.402727565
1146	1.402637547
1147	1.402519381
1148	1.402320736
1149	1.402148442
1150	1.401939674
1151	1.401849464
1152	1.401760098
1153	1.401602844
1154	1.401510696
1155	1.401415279
1156	1.401312973
1157	1.401187174
1158	1.401109191
1159	1.400985644
1160	1.400912192
1161	1.400817727
1162	1.400732058
1163	1.400554741
1164	1.40040509
1165	1.400308816
1166	1.400219565
1167	1.400099064
1168	1.399901639
1169	1.399662277
1170	1.399587334
1171	1.399499245
1172	1.399296051
1173	1.399188048
1174	1.399069022
1175	1.398867613
1176	1.398775214
1177	1.398707617
1178	1.398553289
1179	1.398439399
1180	1.398302391
1181	1.398231144
1182	1.398142543
1183	1.397975636
1184	1.397889011
1185	1.397688783
1186	1.397596591
1187	1.397513072
1188	1.397431896
1189	1.397312151
1190	1.39722833
1191	1.397119882
1192	1.397012921
1193	1.396885097
1194	1.396769789
1195	1.396621512
1196	1.396523554
1197	1.396327973
1198	1.396226148
1199	1.396108009
1200	1.395882526
1201	1.395770555
1202	1.395585839
1203	1.395516449
1204	1.395389058
1205	1.395267783
1206	1.395148209
1207	1.395054352
1208	1.394969041
1209	1.394792061
1210	1.394672089
1211	1.394513251
1212	1.394327941
1213	1.394176195
1214	1.393995334
1215	1.393884423
1216	1.393824507
1217	1.393731203
1218	1.393680482
1219	1.393591306
1220	1.393478651
1221	1.393371767
1222	1.393190301
1223	1.393077614
1224	1.392995323
1225	1.392912741
1226	1.392830583
1227	1.392748063
1228	1.392638196
1229	1.392588363
1230	1.392521751
1231	1.392442997
1232	1.392339961
1233	1.3922447
1234	1.392165288
1235	1.392084157
1236	1.39197988
1237	1.391860666
1238	1.391721295
1239	1.391629351
1240	1.391469094
1241	1.391392638
1242	1.391337402
1243	1.391258438
1244	1.391179899
1245	1.391097066
1246	1.390994788
1247	1.390835101
1248	1.390759969
1249	1.390683546
1250	1.390600756
1251	1.390482639
1252	1.390304658
1253	1.390202822
1254	1.39009261
1255	1.390004992
1256	1.389916439
1257	1.389802914
1258	1.389727011
1259	1.389663409
1260	1.389582776
1261	1.389508435
1262	1.389420566
1263	1.389332691
1264	1.38925712
1265	1.3891877
1266	1.389011843
1267	1.388926949
1268	1.388821074
1269	1.388747194
1270	1.388675242
1271	1.388505837
1272	1.38841905
1273	1.388307479
1274	1.388197403
1275	1.388082019
1276	1.387928874
1277	1.3878005
1278	1.387751425
1279	1.387680711
1280	1.387576246
1281	1.387385209
1282	1.387318705
1283	1.387151141
1284	1.38708183
1285	1.386972087
1286	1.386862264
1287	1.386775231
1288	1.386622802
1289	1.38647975
1290	1.386428621
1291	1.386304124
1292	1.38618062
1293	1.386110185
1294	1.385996994
1295	1.385937669
1296	1.385854236
1297	1.385767713
1298	1.385702065
1299	1.385537247
1300	1.385488451
1301	1.385351957
1302	1.385283274
1303	1.3851759
1304	1.385106491
1305	1.38502186
1306	1.384954955
1307	1.384849926
1308	1.384747329
1309	1.384671508
1310	1.384586994
1311	1.384396046
1312	1.384318338
1313	1.384152351
1314	1.383967449
1315	1.38389058
1316	1.383779721
1317	1.383637597
1318	1.383539941
1319	1.383407926
1320	1.383335912
1321	1.38322846
1322	1.38309663
1323	1.382986212
1324	1.382885778
1325	1.382810645
1326	1.382708976
1327	1.382585223
1328	1.382482603
1329	1.382409822
1330	1.382294385
1331	1.382171602
1332	1.382089813
1333	1.381967875
1334	1.381896793
1335	1.381835997
1336	1.381674388
1337	1.381581343
1338	1.381399049
1339	1.381260422
1340	1.381192832
1341	1.381036115
1342	1.380966282
1343	1.380861381
1344	1.380793771
1345	1.380695553
1346	1.380607267
1347	1.380524449
1348	1.380476988
1349	1.380396034
1350	1.380293899
1351	1.38024888
1352	1.380112876
1353	1.379993068
1354	1.379834054
1355	1.37967567
1356	1.37958249
1357	1.379467105
1358	1.379340034
1359	1.379283234
1360	1.379199038
1361	1.379043537
1362	1.378999702
1363	1.378895805
1364	1.378831416
1365	1.378729165
1366	1.378619911
1367	1.378525001
1368	1.378446529
1369	1.378379738
1370	1.378282287
1371	1.378180139
1372	1.378116726
1373	1.378035922
1374	1.377868673
1375	1.377793772
1376	1.377695196
1377	1.37759582
1378	1.377518523
1379	1.377439994
1380	1.377394664
1381	1.377298659
1382	1.377235855
1383	1.377160631
1384	1.377077677
1385	1.376858465
1386	1.376785459
1387	1.376718877
1388	1.376642685
1389	1.376492962
1390	1.376377319
1391	1.376268528
1392	1.376156334
1393	1.375940371
1394	1.375792957
1395	1.375690769
1396	1.375621531
1397	1.375409316
1398	1.375364643
1399	1.37530175
1400	1.375188031
1401	1.375026653
1402	1.374963094
1403	1.374854843
1404	1.374753743
1405	1.374667751
1406	1.374579078
1407	1.374507614
1408	1.374426815
1409	1.374301304
1410	1.374103211
1411	1.373991129
1412	1.373921733
1413	1.373776997
1414	1.373685299
1415	1.373609156
1416	1.373544953
1417	1.373357972
1418	1.373314897
1419	1.373217014
1420	1.373013261
1421	1.37292325
1422	1.372850541
1423	1.372777756
1424	1.37265883
1425	1.372564884
1426	1.372522508
1427	1.372465861
1428	1.372377842
1429	1.372312929
1430	1.372256055
1431	1.372190267
1432	1.372065711
1433	1.371994116
1434	1.371929185
1435	1.371787355
1436	1.371733141
1437	1.37164754
1438	1.371582738
1439	1.371503796
1440	1.371462185
1441	1.371399694
1442	1.371340607
1443	1.371272455
1444	1.371189943
1445	1.371149845
1446	1.371077115
1447	1.370990313
1448	1.370920983
1449	1.370804362
1450	1.370691139
1451	1.37058654
1452	1.370502536
1453	1.370431513
1454	1.370334222
1455	1.370257675
1456	1.370196653
1457	1.370155873
1458	1.370093104
1459	1.370052684
1460	1.369950576
1461	1.369846501
1462	1.369777984
1463	1.369628745
1464	1.369524283
1465	1.369461921
1466	1.369340891
1467	1.369237714
1468	1.369141572
1469	1.368981951
1470	1.368920145
1471	1.368834441
1472	1.368761152
1473	1.368655461
1474	1.368589645
1475	1.368494403
1476	1.368435626
1477	1.368372779
1478	1.36830724
1479	1.368245477
1480	1.36817608
1481	1.368107916
1482	1.36796787
1483	1.367830209
1484	1.367791321
1485	1.36769973
1486	1.367571129
1487	1.367445061
1488	1.367379769
1489	1.36731411
1490	1.367257682
1491	1.36719209
1492	1.367110641
1493	1.367047369
1494	1.366990567
1495	1.366906123
1496	1.366843133
1497	1.366753224
1498	1.366695319
1499	1.366607875
1500	1.36642431
1501	1.366350164
1502	1.366250254
1503	1.366160234
1504	1.366092405
1505	1.366034763
1506	1.365930972
1507	1.365875143
1508	1.365820476
1509	1.365757508
1510	1.365718343
1511	1.365651221
1512	1.365535824
1513	1.365461921
1514	1.36537549
1515	1.365283882
1516	1.365198387
1517	1.365131821
1518	1.365069841
1519	1.364903698
1520	1.364843602
1521	1.364681219
1522	1.364590221
1523	1.364535357
1524	1.364477649
1525	1.364384014
1526	1.364326154
1527	1.364094616
1528	1.364012326
1529	1.36392675
1530	1.363871277
1531	1.363783141
1532	1.363664888
1533	1.363603571
1534	1.363539261
1535	1.363448989
1536	1.363325456
1537	1.363223793
1538	1.363166613
1539	1.36307442
1540	1.362986816
1541	1.362869369
1542	1.362779637
1543	1.362667207
1544	1.36255309
1545	1.362481068
1546	1.362370219
1547	1.362307822
1548	1.362218928
1549	1.362116525
1550	1.362057035
1551	1.361983528
1552	1.361893299
1553	1.361772327
1554	1.361667334
1555	1.361585774
1556	1.361523267
1557	1.361457252
1558	1.361398026
1559	1.361350556
1560	1.361284606
1561	1.361206967
1562	1.361120776
1563	1.361073881
1564	1.360892565
1565	1.360806355
1566	1.360718897
1567	1.36065394
1568	1.360573634
1569	1.360518608
1570	1.36040548
1571	1.360349862
1572	1.360233942
1573	1.360155439
1574	1.360076492
1575	1.359982627
1576	1.359927724
1577	1.359873768
1578	1.359811037
1579	1.359685492
1580	1.359624215
1581	1.359534706
1582	1.359424568
1583	1.359277337
1584	1.359215529
1585	1.359161692
1586	1.359082468
1587	1.359028479
1588	1.358939883
1589	1.358876523
1590	1.358821282
1591	1.358740794
1592	1.358629859
1593	1.358522356
1594	1.35841477
1595	1.358327232
1596	1.358269992
1597	1.358194596
1598	1.35805426
1599	1.357924965
1600	1.357845816
1601	1.357746085
1602	1.357519943
1603	1.357436082
1604	1.357335735
1605	1.357252303
1606	1.357150111
1607	1.3570463
1608	1.356950174
1609	1.356802381
1610	1.356698763
1611	1.356645998
1612	1.356563769
1613	1.356486446
1614	1.356416228
1615	1.356356122
1616	1.356287144
1617	1.356233263
1618	1.356156948
1619	1.356103869
1620	1.355998877
1621	1.355947112
1622	1.35586264
1623	1.355738344
1624	1.355653493
1625	1.355559395
1626	1.355501525
1627	1.355400668
1628	1.355363844
1629	1.355304352
1630	1.355224756
1631	1.355162249
1632	1.355108178
1633	1.355026002
1634	1.354955268
1635	1.354917258
1636	1.354858407
1637	1.354782307
1638	1.354653728
1639	1.354560661
1640	1.35448961
1641	1.354409232
1642	1.354343237
1643	1.35429251
1644	1.354201401
1645	1.354119831
1646	1.353987077
1647	1.353937511
1648	1.353816856
1649	1.353662258
1650	1.353628913
1651	1.353559648
1652	1.353431394
1653	1.353380191
1654	1.353298645
1655	1.353131791
1656	1.353040016
1657	1.352983141
1658	1.352818085
1659	1.352711957
1660	1.352590678
1661	1.352474388
1662	1.352390729
1663	1.352333532
1664	1.352249496
